Name;ASCII Name;Country Code;Population;Coordinates
Nowa Wieś;Nowa Wies;PL;3648;49.90746, 19.21646
Skała;Skala;PL;3635;50.23052, 19.85363
Toszek;Toszek;PL;3633;50.45442, 18.52209
Michałowo;Michalowo;PL;3621;53.03492, 23.60996
Małomice;Malomice;PL;3617;51.55597, 15.45004
Sompolno;Sompolno;PL;3610;52.38832, 18.50282
Krajenka;Krajenka;PL;3609;53.29759, 16.99079
Tworóg;Tworog;PL;3607;50.531, 18.71572
Czarny Dunajec;Czarny Dunajec;PL;3594;49.43663, 19.85161
Kosina;Kosina;PL;3590;50.07213, 22.32903
Koniaków;Koniakow;PL;3584;49.55066, 18.9491
Rymanów;Rymanow;PL;3583;49.57649, 21.86811
Gołkowice;Golkowice;PL;3582;49.91418, 18.51419
Skórcz;Skorcz;PL;3564;53.79436, 18.52561
Mieszkowice;Mieszkowice;PL;3562;52.7873, 14.49346
Miłosław;Miloslaw;PL;3560;52.20318, 17.48955
Mszana;Mszana;PL;3559;49.96939, 18.52793
Górki Wielkie;Gorki Wielkie;PL;3554;49.77971, 18.83117
Szczuczyn;Szczuczyn;PL;3552;53.5633, 22.28534
Halinów;Halinow;PL;3551;52.2288, 21.3551
Mnich;Mnich;PL;3541;49.88944, 18.80722
Skępe;Skepe;PL;3539;52.86798, 19.35604
Wieprz;Wieprz;PL;3535;49.64746, 19.18007
Lubicz Górny;Lubicz Gorny;PL;3520;53.02686, 18.771
Wojnicz;Wojnicz;PL;3509;49.958, 20.83785
Poronin;Poronin;PL;3507;49.33781, 20.00291
Chrzanów;Chrzanow;PL;3506;50.77256, 22.60351
Blizne;Blizne;PL;3500;49.75332, 21.97351
Krościenko nad Dunajcem;Kroscienko nad Dunajcem;PL;3500;49.44081, 20.42624
Kłaj;Klaj;PL;3500;49.99246, 20.29904
Krasne;Krasne;PL;3500;50.05626, 22.08638
Jemielnica;Jemielnica;PL;3500;50.54573, 18.37807
Unisław;Unislaw;PL;3490;53.21241, 18.38622
Kowal;Kowal;PL;3490;52.53019, 19.14767
Kazimierz Dolny;Kazimierz Dolny;PL;3485;51.31911, 21.95502
Kock;Kock;PL;3484;51.63997, 22.44391
Maślice Wielkie;Maslice Wielkie;PL;3469;51.16333, 16.92837
Chmielnik;Chmielnik;PL;3466;49.97386, 22.14535
Kobiernice;Kobiernice;PL;3455;49.85497, 19.21646
Pogwizdów;Pogwizdow;PL;3449;49.80382, 18.60106
Rybarzowice;Rybarzowice;PL;3448;49.72956, 19.10162
Złoczew;Zloczew;PL;3439;51.41719, 18.60363
Rajcza;Rajcza;PL;3438;49.50927, 19.11278
Tenczynek;Tenczynek;PL;3436;50.11986, 19.61308
Skrzyszów;Skrzyszow;PL;3429;49.94873, 18.48879
Świerklany Dolne;Swierklany Dolne;PL;3420;50.01827, 18.57702
Strumień;Strumien;PL;3419;49.92103, 18.76637
Kotlin;Kotlin;PL;3416;51.91913, 17.64825
Wierzawice;Wierzawice;PL;3408;50.23623, 22.4509
Mazańcowice;Mazancowice;PL;3401;49.85802, 18.97708
Warta;Warta;PL;3400;51.71049, 18.62483
Brzóza Królewska;Brzoza Krolewska;PL;3400;50.23908, 22.32559
Łososina Dolna;Lososina Dolna;PL;3400;49.74977, 20.63129
Radoszyce;Radoszyce;PL;3400;51.07392, 20.25836
Balin;Balin;PL;3400;50.16799, 19.3834
Żernica;Zernica;PL;3400;50.2477, 18.61547
Gozdnica;Gozdnica;PL;3398;51.4363, 15.09856
Tarnogród;Tarnogrod;PL;3396;50.3609, 22.74174
Tyczyn;Tyczyn;PL;3393;49.96384, 22.03398
Spytkowice;Spytkowice;PL;3390;49.57744, 19.83341
Kolonowskie;Kolonowskie;PL;3382;50.65338, 18.38493
Jeziorany;Jeziorany;PL;3382;53.97578, 20.74639
Gołańcz;Golancz;PL;3375;52.94326, 17.29995
Wieliszew;Wieliszew;PL;3373;52.4513, 20.96827
Tuliszków;Tuliszkow;PL;3371;52.07658, 18.29549
Rzgów;Rzgow;PL;3370;51.66345, 19.49181
Haczów;Haczow;PL;3370;49.66152, 21.8979
Mrozy;Mrozy;PL;3368;52.16609, 21.80263
Przecław;Przeclaw;PL;3362;53.37447, 14.47251
Alwernia;Alwernia;PL;3362;50.06056, 19.53953
Bełk;Belk;PL;3353;50.13048, 18.71667
Nekla;Nekla;PL;3351;52.36496, 17.41329
Zakroczym;Zakroczym;PL;3347;52.43351, 20.61207
Lubraniec;Lubraniec;PL;3344;52.54178, 18.83254
Nędza;Nedza;PL;3344;50.16112, 18.31103
Piasek;Piasek;PL;3342;50.01055, 18.94807
Gromnik;Gromnik;PL;3325;49.83843, 20.96123
Rakoniewice;Rakoniewice;PL;3322;52.13906, 16.27346
Piecki;Piecki;PL;3320;53.75759, 21.33914
Gorzkowice;Gorzkowice;PL;3310;51.21533, 19.59626
Wyry;Wyry;PL;3304;50.13296, 18.90052
Moszczenica;Moszczenica;PL;3302;49.73668, 21.09238
Szczerców;Szczercow;PL;3300;51.33319, 19.10977
Zwierzyniec;Zwierzyniec;PL;3297;50.614, 22.97512
Stryków;Strykow;PL;3297;51.90224, 19.60536
Cisiec;Cisiec;PL;3296;49.59213, 19.1054
Garbatka-Letnisko;Garbatka-Letnisko;PL;3295;51.4832, 21.61079
Kończyce Małe;Konczyce Male;PL;3294;49.85824, 18.62964
Łasin;Lasin;PL;3285;53.51794, 19.08832
Gostyń;Gostyn;PL;3276;50.10528, 18.88241
Chociwel;Chociwel;PL;3266;53.46696, 15.33342
Zblewo;Zblewo;PL;3263;53.93366, 18.32262
Dobrzyca;Dobrzyca;PL;3254;51.86663, 17.60336
Inwałd;Inwald;PL;3254;49.86355, 19.39276
Leszno;Leszno;PL;3253;52.25799, 20.59121
Nieporęt;Nieporet;PL;3239;52.43152, 21.03212
Kaźmierz;Kazmierz;PL;3235;52.51309, 16.58403
Maszewo;Maszewo;PL;3231;53.49615, 15.06166
Biała Rawska;Biala Rawska;PL;3231;51.80779, 20.47259
Czarna Woda;Czarna Woda;PL;3227;53.84458, 18.10006
Łużna;Luzna;PL;3221;49.71288, 21.04637
Dębnica Kaszubska;Debnica Kaszubska;PL;3220;54.37831, 17.16116
Bojszowy;Bojszowy;PL;3219;50.0578, 19.10145
Bielany Wrocławskie;Bielany Wroclawskie;PL;3219;51.0361, 16.9677
Łobżenica;Lobzenica;PL;3211;53.26244, 17.25574
Pyzdry;Pyzdry;PL;3203;52.17056, 17.69005
Przyszowice;Przyszowice;PL;3203;50.24841, 18.74594
Henryków;Henrykow;PL;3200;50.65327, 17.01027
Sidzina;Sidzina;PL;3200;49.59146, 19.71119
Kraczkowa;Kraczkowa;PL;3200;50.03796, 22.16801
Lubień;Lubien;PL;3200;49.71921, 19.97847
Ćmielów;Cmielow;PL;3194;50.89028, 21.51426
Kańczuga;Kanczuga;PL;3186;49.98346, 22.41168
Ślesin;Slesin;PL;3182;52.37039, 18.30644
Zagórzyce;Zagorzyce;PL;3182;50.0169, 21.67517
Dobiegniew;Dobiegniew;PL;3179;52.96947, 15.75362
Miejska Górka;Miejska Gorka;PL;3169;51.65573, 16.95826
Niemce;Niemce;PL;3161;51.36155, 22.63939
Włoszakowice;Wloszakowice;PL;3159;51.92754, 16.36456
Piaski;Piaski;PL;3157;51.88497, 17.07293
Międzybrodzie Bialskie;Miedzybrodzie Bialskie;PL;3154;49.78747, 19.19741
Syrynia;Syrynia;PL;3138;50.02004, 18.34597
Aleksandrów;Aleksandrow;PL;3135;50.4663, 22.89225
Laskowa;Laskowa;PL;3133;49.76147, 20.45045
Kobylin;Kobylin;PL;3130;51.71645, 17.22682
Czyżowice;Czyzowice;PL;3128;49.9849, 18.40433
Żabnica;Zabnica;PL;3120;49.58139, 19.15621
Glinojeck;Glinojeck;PL;3117;52.81983, 20.29198
Baborów;Baborow;PL;3114;50.1576, 17.98513
Szynwałd;Szynwald;PL;3114;49.96767, 21.12293
Niemcza;Niemcza;PL;3110;50.72007, 16.83573
Jaworzynka;Jaworzynka;PL;3109;49.54019, 18.86996
Czarnowąsy;Czarnowasy;PL;3108;50.72858, 17.89819
Rzyki;Rzyki;PL;3105;49.81129, 19.39619
Kamienica;Kamienica;PL;3100;49.57533, 20.34505
Dobra;Dobra;PL;3100;49.71793, 20.25347
Stara Wieś;Stara Wies;PL;3100;49.71505, 22.00441
Tokarnia;Tokarnia;PL;3100;49.7272, 19.87161
Domaradz;Domaradz;PL;3100;49.78675, 21.94571
Malczyce;Malczyce;PL;3100;51.22038, 16.49365
Zalesie Górne;Zalesie Gorne;PL;3099;52.02768, 21.03659
Zabrzeg;Zabrzeg;PL;3090;49.91619, 18.94292
Piszczac;Piszczac;PL;3087;51.98118, 23.37719
Turza Śląska;Turza Slaska;PL;3085;49.97231, 18.43781
Trzebownisko;Trzebownisko;PL;3084;50.07829, 22.03712
Kunów;Kunow;PL;3078;50.96156, 21.28058
Krasnobród;Krasnobrod;PL;3075;50.54551, 23.21308
Kurzętnik;Kurzetnik;PL;3065;53.39858, 19.57858
Kaczyce;Kaczyce;PL;3056;49.82752, 18.59161
Izabelin;Izabelin;PL;3045;52.29992, 20.81729
Werbkowice;Werbkowice;PL;3030;50.75373, 23.76411
Lisia Góra;Lisia Gora;PL;3019;50.08039, 21.04397
Bobowa;Bobowa;PL;3018;49.70866, 20.94767
Kolbudy;Kolbudy;PL;3012;54.26989, 18.46639
Poświętne;Poswietne;PL;3010;51.15702, 17.02904
Węgorzyno;Wegorzyno;PL;3009;53.54101, 15.55964
Zaklików;Zaklikow;PL;3000;50.75769, 22.10226
Chróścice;Chroscice;PL;3000;50.78076, 17.81227
Grębów;Grebow;PL;3000;50.56536, 21.87404
Wawrzeńczyce;Wawrzenczyce;PL;3000;50.11012, 20.31612
Kołbiel;Kolbiel;PL;3000;52.06431, 21.48153
Świlcza;Swilcza;PL;3000;50.07179, 21.89798
Smętowo Graniczne;Smetowo Graniczne;PL;3000;53.74638, 18.68586
Słońsk;Slonsk;PL;3000;52.56345, 14.80526
Mysiadło;Mysiadlo;PL;3000;52.10216, 21.01856
Grabownica Starzeńska;Grabownica Starzenska;PL;3000;49.65896, 22.07754
Kunice Żarskie;Kunice Zarskie;PL;3000;51.59944, 15.16495
Osielec;Osielec;PL;3000;49.68079, 19.78243
Kozłowo;Kozlowo;PL;3000;53.30652, 20.29098
Wierzchosławice;Wierzchoslawice;PL;3000;50.02478, 20.85677
Przygodzice;Przygodzice;PL;3000;51.59195, 17.82412
Węgliniec;Wegliniec;PL;2992;51.28753, 15.22894
Recz;Recz;PL;2992;53.25989, 15.54713
Ryn;Ryn;PL;2992;53.9377, 21.54642
Radomyśl Wielki;Radomysl Wielki;PL;2992;50.19693, 21.27693
Sztutowo;Sztutowo;PL;2988;54.32679, 19.17921
Zubrzyca Górna;Zubrzyca Gorna;PL;2987;49.56174, 19.64973
Margonin;Margonin;PL;2980;52.97335, 17.09464
Myszyniec;Myszyniec;PL;2980;53.38055, 21.34961
Kaniów;Kaniow;PL;2978;49.94316, 19.05098
Zagórów;Zagorow;PL;2974;52.16835, 17.89561
Zagórze;Zagorze;PL;2963;50.09449, 19.40357
Straszyn;Straszyn;PL;2962;54.27214, 18.58114
Rogów;Rogow;PL;2961;49.99097, 18.35077
Bojanowo;Bojanowo;PL;2960;51.70749, 16.74827
Polanów;Polanow;PL;2960;54.1193, 16.68512
Kałuszyn;Kaluszyn;PL;2955;52.20669, 21.80838
Osina;Osina;PL;2952;53.60473, 15.0123
Odrzykoń;Odrzykon;PL;2950;49.74057, 21.74074
Wielbark;Wielbark;PL;2943;53.39858, 20.94629
Lwówek;Lwowek;PL;2939;52.44798, 16.18106
Drobin;Drobin;PL;2938;52.73775, 19.98928
Zielonki;Zielonki;PL;2936;50.12091, 19.92156
Jasień;Jasien;PL;2934;49.96988, 20.5719
Daleszyce;Daleszyce;PL;2932;50.80229, 20.80791
Uniejów;Uniejow;PL;2932;51.97428, 18.79308
Bobrowniki;Bobrowniki;PL;2926;50.37985, 18.98661
Kamionka Wielka;Kamionka Wielka;PL;2925;49.56848, 20.82364
Albigowa;Albigowa;PL;2923;50.01425, 22.22414
Grojec;Grojec;PL;2923;49.98147, 19.23792
Pilchowice;Pilchowice;PL;2919;50.21668, 18.56132
Ryjewo;Ryjewo;PL;2914;53.84463, 18.96077
Kaczory;Kaczory;PL;2911;53.10348, 16.88169
Dziwnów;Dziwnow;PL;2904;54.02819, 14.76691
Konopiska;Konopiska;PL;2901;50.72695, 19.00781
Zembrzyce;Zembrzyce;PL;2900;49.77517, 19.6012
Łagiewniki;Lagiewniki;PL;2900;50.79088, 16.84457
Czudec;Czudec;PL;2900;49.94487, 21.84134
Stróża;Stroza;PL;2900;49.79628, 19.92379
Bystra;Bystra;PL;2900;49.64796, 19.77994
Leśnica;Lesnica;PL;2897;50.43083, 18.18684
Trawniki;Trawniki;PL;2893;51.13633, 22.99816
Łącko;Lacko;PL;2875;49.55757, 20.43586
Gaszowice;Gaszowice;PL;2861;50.10858, 18.43042
Lubasz;Lubasz;PL;2861;52.85213, 16.52344
Kamieńsk;Kamiensk;PL;2850;51.20242, 19.49661
Łęgowo;Legowo;PL;2850;54.22641, 18.64277
Poniec;Poniec;PL;2849;51.76343, 16.80867
Dopiewo;Dopiewo;PL;2848;52.35726, 16.67562
Cegłów;Ceglow;PL;2846;52.14782, 21.73739
Pieniężno;Pieniezno;PL;2845;54.23649, 20.12833
Osięciny;Osieciny;PL;2845;52.62926, 18.72208
Jankowice;Jankowice;PL;2840;50.0009, 18.98901
Sonina;Sonina;PL;2836;50.06089, 22.26551
Sulmierzyce;Sulmierzyce;PL;2829;51.60594, 17.53053
Przechlewo;Przechlewo;PL;2826;53.79847, 17.25205
Nowe Miasteczko;Nowe Miasteczko;PL;2825;51.69097, 15.73174
Jawornik;Jawornik;PL;2822;49.8558, 19.89315
Wilamowice;Wilamowice;PL;2813;49.91701, 19.15237
Pełczyce;Pelczyce;PL;2808;53.04354, 15.30447
Chorzele;Chorzele;PL;2807;53.26075, 20.89728
Kamesznica;Kamesznica;PL;2806;49.56469, 19.0212
Kurów;Kurow;PL;2804;51.38941, 22.18637
Kłomnice;Klomnice;PL;2802;50.92165, 19.35679
Ryglice;Ryglice;PL;2802;49.87887, 21.13748
Pysznica;Pysznica;PL;2800;50.56999, 22.12913
Iłowo -Osada;Ilowo -Osada;PL;2800;53.16808, 20.29295
Łętownia;Letownia;PL;2800;49.69745, 19.87109
Kasina Wielka;Kasina Wielka;PL;2800;49.72969, 20.13554
Łambinowice;Lambinowice;PL;2800;50.53869, 17.56096
Medyka;Medyka;PL;2800;49.80526, 22.92229
Tworków;Tworkow;PL;2800;50.00559, 18.23576
Brzeźnica;Brzeznica;PL;2800;50.10065, 21.48025
Głogoczów;Glogoczow;PL;2800;49.89452, 19.8741
Radziszów;Radziszow;PL;2800;49.93531, 19.81522
Komprachcice;Komprachcice;PL;2800;50.63678, 17.82635
Frydrychowice;Frydrychowice;PL;2799;49.90481, 19.41936
Smolec;Smolec;PL;2795;51.07322, 16.88221
Radłów;Radlow;PL;2793;50.08419, 20.84967
Boronów;Boronow;PL;2793;50.6746, 18.90678
Wąsosz;Wasosz;PL;2789;51.56224, 16.69059
Wyszogród;Wyszogrod;PL;2779;52.38988, 20.19081
Izbica Kujawska;Izbica Kujawska;PL;2771;52.42073, 18.7627
Sławięcice;Slawiecice;PL;2770;50.37207, 18.32176
Rudy;Rudy;PL;2768;50.19003, 18.45334
Międzylesie;Miedzylesie;PL;2766;50.14778, 16.66712
Walim;Walim;PL;2763;50.69749, 16.44482
Bardo;Bardo;PL;2763;50.50589, 16.73986
Złoty Stok;Zloty Stok;PL;2758;50.44472, 16.87586
Knyszyn;Knyszyn;PL;2758;53.31406, 22.91963
Rogoźnik;Rogoznik;PL;2753;50.39106, 19.03776
Czernikowo;Czernikowo;PL;2752;52.94688, 18.93803
Wola Filipowska;Wola Filipowska;PL;2751;50.13433, 19.58013
Nowy Wiśnicz;Nowy Wisnicz;PL;2751;49.91465, 20.46109
Dębe Wielkie;Debe Wielkie;PL;2750;52.19961, 21.44334
Wąchock;Wachock;PL;2747;51.07391, 21.01243
Kwilcz;Kwilcz;PL;2746;52.55506, 16.08562
Książ Wielkopolski;Ksiaz Wielkopolski;PL;2736;52.06167, 17.23952
Wysoka;Wysoka;PL;2728;53.18091, 17.08353
Bełżec;Belzec;PL;2723;50.38453, 23.43839
Wręczyca Wielka;Wreczyca Wielka;PL;2718;50.84589, 18.92086
Stoczek Łukowski;Stoczek Lukowski;PL;2718;51.96135, 21.97137
Psary;Psary;PL;2717;50.37964, 19.11548
Golczewo;Golczewo;PL;2714;53.82426, 14.97847
Pogórska Wola;Pogorska Wola;PL;2707;50.01855, 21.15795
Nawojowa;Nawojowa;PL;2700;49.56686, 20.73927
Horyniec-Zdrój;Horyniec-Zdroj;PL;2700;50.19152, 23.36277
Zebrzydowice;Zebrzydowice;PL;2700;50.1, 18.5
Krynki;Krynki;PL;2700;53.26444, 23.77304
Tolkmicko;Tolkmicko;PL;2700;54.32038, 19.52695
Lubicz Dolny;Lubicz Dolny;PL;2700;53.03151, 18.74559
Skarżysko Kościelne;Skarzysko Koscielne;PL;2700;51.13822, 20.91196
Tymbark;Tymbark;PL;2700;49.72859, 20.32539
Kamień;Kamien;PL;2700;50.34064, 22.13539
Bukowina Tatrzańska;Bukowina Tatrzanska;PL;2700;49.34302, 20.10807
Michałowice;Michalowice;PL;2699;52.17435, 20.88089
Iwkowa;Iwkowa;PL;2699;49.81716, 20.59018
Rzeszotary;Rzeszotary;PL;2698;49.94625, 19.9728
Rydzyna;Rydzyna;PL;2696;51.78651, 16.66761
Miłakowo;Milakowo;PL;2691;54.00923, 20.07125
Prószków;Proszkow;PL;2691;50.5767, 17.87143
Chwaszczyno;Chwaszczyno;PL;2678;54.44379, 18.41875
Milejów;Milejow;PL;2676;51.23226, 22.92443
Mierzęcice;Mierzecice;PL;2676;50.44504, 19.12934
Piekoszów;Piekoszow;PL;2671;50.88035, 20.46418
Majdan Królewski;Majdan Krolewski;PL;2671;50.37935, 21.74615
Czyżew;Czyzew;PL;2670;52.79768, 22.31237
Białowieża;Bialowieza;PL;2670;52.7, 23.86667
Krzemienica;Krzemienica;PL;2664;50.0621, 22.18054
Rejon ulicy Borowskiej-Południe;Rejon ulicy Borowskiej-Poludnie;PL;2663;51.0766, 17.02582
Chełmiec;Chelmiec;PL;2657;49.63051, 20.66425
Cybinka;Cybinka;PL;2655;52.19446, 14.79567
Janów Podlaski;Janow Podlaski;PL;2655;52.19398, 23.21218
Annopol;Annopol;PL;2654;50.88551, 21.85678
Kłecko;Klecko;PL;2648;52.63181, 17.43075
Sławatycze;Slawatycze;PL;2647;51.76338, 23.5546
Niechobrz;Niechobrz;PL;2644;49.99472, 21.87824
Rudnik;Rudnik;PL;2641;49.85243, 19.8474
Święciechowa;Swieciechowa;PL;2640;51.85503, 16.49805
Czeremcha;Czeremcha;PL;2640;52.51667, 23.35
Gościno;Goscino;PL;2636;54.05123, 15.65256
Piaski;Piaski;PL;2634;51.13892, 22.84856
Długołęka;Dlugoleka;PL;2620;51.17902, 17.19137
Różan;Rozan;PL;2619;52.88757, 21.39105
Mirosławiec;Miroslawiec;PL;2616;53.34071, 16.08793
Czerniejewo;Czerniejewo;PL;2612;52.4264, 17.48925
Biała;Biala;PL;2605;50.38587, 17.66035
Ryczów;Ryczow;PL;2605;49.98103, 19.55017
Mogilany;Mogilany;PL;2605;49.9389, 19.88972
Łukowa;Lukowa;PL;2604;50.37426, 22.94349
Białośliwie;Bialosliwie;PL;2600;53.10461, 17.12533
Siennica;Siennica;PL;2600;52.09164, 21.61921
Długie;Dlugie;PL;2600;49.57866, 22.04338
Bielsk;Bielsk;PL;2600;52.6718, 19.805
Skawica;Skawica;PL;2600;49.67718, 19.62321
Brzostek;Brzostek;PL;2599;49.87954, 21.41102
Krupski Młyn;Krupski Mlyn;PL;2598;50.57337, 18.62251
Wolbórz;Wolborz;PL;2594;51.50196, 19.83049
Banino;Banino;PL;2593;54.39215, 18.40622
Mszana Górna;Mszana Gorna;PL;2589;49.66202, 20.09734
Koszyce Wielkie;Koszyce Wielkie;PL;2581;49.98076, 20.94552
Brody;Brody;PL;2577;49.86742, 19.69746
Moszczenica;Moszczenica;PL;2571;51.50297, 19.71986
Pawłowice-Kłokoczyce;Pawlowice-Klokoczyce;PL;2568;51.16495, 17.09822
Łęknica;Leknica;PL;2565;51.54148, 14.73584
Przytkowice;Przytkowice;PL;2560;49.91785, 19.6857
Rybno;Rybno;PL;2558;53.38348, 19.93229
Dziergowice;Dziergowice;PL;2556;50.24248, 18.28606
Góra;Gora;PL;2554;49.97971, 19.10471
Zarzecze;Zarzecze;PL;2549;50.52767, 22.19522
Białka;Bialka;PL;2542;49.69306, 19.67033
Prostki;Prostki;PL;2541;53.69901, 22.43183
Ludwikowice Kłodzkie;Ludwikowice Klodzkie;PL;2540;50.62464, 16.46052
Pasym;Pasym;PL;2539;53.65069, 20.79188
Koszarawa;Koszarawa;PL;2538;49.64462, 19.40083
Lipnica Mała;Lipnica Mala;PL;2537;49.51507, 19.63497
Koprzywnica;Koprzywnica;PL;2536;50.5934, 21.5838
Frombork;Frombork;PL;2529;54.35766, 19.68029
Miedzno;Miedzno;PL;2529;50.96994, 18.98111
Borek Wielkopolski;Borek Wielkopolski;PL;2527;51.91674, 17.24133
Wola Batorska;Wola Batorska;PL;2520;50.05262, 20.26617
Osie;Osie;PL;2520;53.59918, 18.34373
Juszczyn;Juszczyn;PL;2511;49.6929, 19.69128
Tychowo;Tychowo;PL;2507;53.92774, 16.25771
Kotuń;Kotun;PL;2503;52.17643, 22.06819
Grzechynia;Grzechynia;PL;2503;49.7136, 19.64561
Niebieszczany;Niebieszczany;PL;2500;49.50348, 22.15651
Bralin;Bralin;PL;2500;51.28581, 17.90325
Dobre;Dobre;PL;2500;52.68398, 18.57762
Karsin;Karsin;PL;2500;53.90768, 17.92093
Gardeja;Gardeja;PL;2500;53.61125, 18.94687
Miękinia;Miekinia;PL;2500;51.18844, 16.73595
Duczki;Duczki;PL;2500;52.36271, 21.29047
Bolesław;Boleslaw;PL;2500;50.29729, 19.48073
Mieścisko;Miescisko;PL;2500;52.74357, 17.33213
Rokietnica;Rokietnica;PL;2500;49.89983, 22.64171
Poręba Spytkowska;Poreba Spytkowska;PL;2500;49.93995, 20.55405
Rzezawa;Rzezawa;PL;2500;49.98997, 20.51508
Damasławek;Damaslawek;PL;2500;52.83979, 17.50062
Nienadowa;Nienadowa;PL;2500;49.82901, 22.42704
Teresin;Teresin;PL;2500;52.19887, 20.41672
Połomia;Polomia;PL;2497;49.99185, 18.55102
Wilkołaz;Wilkolaz;PL;2493;51.01473, 22.35014
Osiedle-Nowiny;Osiedle-Nowiny;PL;2492;50.8177, 20.54117
Zaborze;Zaborze;PL;2489;50.02175, 19.24067
Koziegłowy;Kozieglowy;PL;2481;50.60035, 19.16299
Czarna;Czarna;PL;2474;50.06717, 21.25614
Świerzawa;Swierzawa;PL;2469;51.01375, 15.89516
Torzym;Torzym;PL;2466;52.31331, 15.08243
Niedźwiada;Niedzwiada;PL;2466;49.98937, 21.52162
Trzcińsko Zdrój;Trzcinsko Zdroj;PL;2466;52.96487, 14.60667
Lipsk;Lipsk;PL;2463;53.73312, 23.40225
Bisztynek;Bisztynek;PL;2462;54.08633, 20.90192
Książenice;Ksiazenice;PL;2459;50.15524, 18.59925
Niegowonice;Niegowonice;PL;2453;50.38909, 19.42263
Mogielnica;Mogielnica;PL;2453;51.69432, 20.72227
Zabłudów;Zabludow;PL;2452;53.01442, 23.33831
Wydminy;Wydminy;PL;2448;53.98194, 22.03239
Ołpiny;Olpiny;PL;2447;49.80686, 21.20464
Pruchna;Pruchna;PL;2446;49.86527, 18.68191
Radwanice;Radwanice;PL;2446;51.05413, 17.10932
Kobylanka;Kobylanka;PL;2443;49.66891, 21.22293
Gorzyce;Gorzyce;PL;2435;49.95945, 18.39884
Drawno;Drawno;PL;2423;53.21986, 15.75946
Herby;Herby;PL;2421;50.75318, 18.88756
Józefów;Jozefow;PL;2418;50.48119, 23.05404
Stawiski;Stawiski;PL;2417;53.37987, 22.15462
Radków;Radkow;PL;2410;50.50426, 16.40061
Pielgrzymowice;Pielgrzymowice;PL;2407;49.90547, 18.64886
Lubenia;Lubenia;PL;2400;49.93078, 21.92665
Złotniki Kujawskie;Zlotniki Kujawskie;PL;2400;52.89943, 18.14564
Trzcinica;Trzcinica;PL;2400;49.74301, 21.4175
Popielów;Popielow;PL;2400;50.82632, 17.74378
Ludźmierz;Ludzmierz;PL;2400;49.46656, 19.9825
Doruchów;Doruchow;PL;2400;51.41719, 18.07697
Budzów;Budzow;PL;2400;49.77622, 19.67274
Wysoka;Wysoka;PL;2400;50.04474, 22.26002
Przytoczna;Przytoczna;PL;2400;52.57755, 15.67878
Podwilk;Podwilk;PL;2396;49.5476, 19.73874
Ciężkowice;Ciezkowice;PL;2395;49.78575, 20.97324
Ujsoły;Ujsoly;PL;2392;49.4829, 19.13801
Maniowy;Maniowy;PL;2380;49.45976, 20.26454
Dobroszyce;Dobroszyce;PL;2376;51.26776, 17.34205
Człopa;Czlopa;PL;2370;53.08856, 16.12098
Rychwał;Rychwal;PL;2370;52.07149, 18.1651
Dobrzany;Dobrzany;PL;2360;53.35914, 15.42886
Międzybórz;Miedzyborz;PL;2354;51.39626, 17.6661
Siedliska;Siedliska;PL;2351;49.87163, 20.99625
Łyse;Lyse;PL;2350;53.36443, 21.56487
Zbrosławice;Zbroslawice;PL;2345;50.41612, 18.75443
Gnojnik;Gnojnik;PL;2344;49.89397, 20.60863
Żarki-Letnisko;Zarki-Letnisko;PL;2344;50.62295, 19.27508
Kamień Krajeński;Kamien Krajenski;PL;2342;53.53352, 17.52019
Łaszczów;Laszczow;PL;2341;50.53332, 23.72562
Wiązów;Wiazow;PL;2340;50.81399, 17.20214
Waksmund;Waksmund;PL;2340;49.48207, 20.07563
Żelistrzewo;Zelistrzewo;PL;2340;54.6777, 18.41738
Miłomłyn;Milomlyn;PL;2336;53.76449, 19.838
Dobra;Dobra;PL;2336;53.58625, 15.30977
Szepietowo;Szepietowo;PL;2335;52.87032, 22.54392
Trzciel;Trzciel;PL;2335;52.36504, 15.87306
Olsztyn;Olsztyn;PL;2331;50.75185, 19.26737
Raczki;Raczki;PL;2322;53.98749, 22.78487
Żurowa;Zurowa;PL;2321;49.82636, 21.16894
Miedziana Góra;Miedziana Gora;PL;2317;50.9368, 20.55096
Piekielnik;Piekielnik;PL;2314;49.47688, 19.7681
Mrzezino;Mrzezino;PL;2312;54.65378, 18.43025
Niechanowo;Niechanowo;PL;2300;52.46527, 17.67812
Gorzów Śląski;Gorzow Slaski;PL;2300;51.02871, 18.42304
Padew Narodowa;Padew Narodowa;PL;2300;50.43947, 21.50059
Bieńkówka;Bienkowka;PL;2300;49.776, 19.77179
Dywity;Dywity;PL;2300;53.83759, 20.47817
Wola Radziszowska;Wola Radziszowska;PL;2300;49.90558, 19.78827
Branice;Branice;PL;2300;50.05108, 17.79399
Trzciana;Trzciana;PL;2300;50.0719, 21.8385
Pruszcz;Pruszcz;PL;2300;53.33021, 18.19894
Paniówki;Paniowki;PL;2297;50.23139, 18.78104
Przystajń;Przystajn;PL;2283;50.88495, 18.69169
Lubichowo;Lubichowo;PL;2276;53.85136, 18.39901
Dobrzyń nad Wisłą;Dobrzyn nad Wisla;PL;2268;52.63814, 19.31875
Kaliska;Kaliska;PL;2268;53.90535, 18.21885
Czchów;Czchow;PL;2256;49.83726, 20.68056
Stanowice;Stanowice;PL;2254;50.13037, 18.67084
